Launch Date,Trip Size,applications,total_chances,winner_chances
2009-01-01,Standard Size,2,10,5
2009-01-02,Standard Size,2,7,5
2009-01-05,Standard Size,none,,
2009-01-06,Standard Size,none,,
2009-01-07,Standard Size,none,,
2009-01-08,Standard Size,none,,
2009-01-09,Standard Size,none,,
2009-01-10,Standard Size,none,,
2009-01-11,Standard Size,none,,
2009-01-17,Standard Size,1,3,3
2009-01-18,Standard Size,none,,
2009-01-19,Standard Size,none,,
2009-01-20,Standard Size,2,6,1
2009-01-21,Standard Size,none,,
2009-01-22,Standard Size,none,,
2009-01-23,Standard Size,none,,
2009-01-24,Standard Size,none,,
2009-01-25,Standard Size,none,,
2009-01-26,Standard Size,1,5,5
2009-01-27,Standard Size,none,,
2009-01-29,Standard Size,1,1,1
2009-02-01,Standard Size,none,,
2009-02-03,Standard Size,3,15,5
2009-02-04,Standard Size,none,,
2009-02-05,Standard Size,none,,
2009-02-09,Standard Size,2,10,5
2009-02-12,Standard Size,6,19,5
2009-02-18,Standard Size,15,38,5
2009-03-02,Standard Size,42,141,1
2009-03-11,Standard Size,57,197,11
2009-03-17,Standard Size,106,378,5
2009-03-19,Standard Size,151,567,5
2009-03-22,Standard Size,257,961,10
2009-03-22,Standard Size,same,same,5
2009-04-12,Standard Size,553,2386,17
2009-04-12,Small Size,116,395,5
2009-04-22,Standard Size,634,2962,17
2009-04-22,Small Size,150,531,5
2009-06-24,Standard Size,720,3612,15
2009-06-29,Small Size,251,984,5
2009-09-23,Standard Size,893,4128,12
2009-10-22,Standard Size,537,2223,5
2009-10-25,Standard Size,356,1423,4
2009-11-12,Standard Size,114,467,5
2009-11-14,Standard Size,73,303,5
2009-11-24,Standard Size,29,103,5
2009-11-26,Standard Size,10,35,5
2009-11-27,Standard Size,8,34,5
2009-11-28,Standard Size,4,17,5
2009-11-29,Standard Size,4,17,2
2009-11-30,Standard Size,none,,
2009-12-04,Standard Size,3,12,5
2009-12-05,Standard Size,none,,
2009-12-06,Standard Size,none,,
2009-12-08,Standard Size,3,13,5
2009-12-09,Standard Size,2,8,5
2009-12-10,Standard Size,2,4,3
2009-12-11,Standard Size,4,6,1
2009-12-16,Standard Size,11,42,12
2009-12-24,Standard Size,11,37,5
2009-12-25,Standard Size,6,16,1
2009-12-26,Standard Size,5,13,5
2009-12-27,Standard Size,4,16,5
2009-12-28,Standard Size,3,7,1
2009-12-29,Standard Size,none,,
2009-12-30,Standard Size,none,,
